symbol,name,exchange,sector,list_date,mktcap
BHP,BHP Group Ltd.,NYSE,,,194943475627
RDS.A,Shell Plc,NYSE,,,192700601317
VZ,"Verizon Communications, Inc.",NYSE,,,192447203827
SAP,SAP SE,NYSE,软件,,190428888181
AMGN,"Amgen, Inc.",NASDAQ,生物技术,,189223529005
ANET,"Arista Networks, Inc.",NYSE,计算机硬件,,185150875781
T,"AT&T, Inc.",NYSE,电信,,184747564596
TMO,"Thermo Fisher Scientific, Inc.",NYSE,,,184365068458
SAN,Banco Santander SA,NYSE,银行,,179193597198
TJX,"The TJX Cos., Inc.",NYSE,零售,,178860608765
DIS,The Walt Disney Co.,NYSE,媒体内容,,175681620777
ABT,Abbott Laboratories,NYSE,,,174408934308
APH,Amphenol Corp.,NYSE,电子,,173042372010
GILD,"Gilead Sciences, Inc.",NASDAQ,生物技术和制药,,172514913807
BA,The Boeing Co.,NYSE,航空航天/国防,,171023263808
ADI,"Analog Devices, Inc.",NASDAQ,半导体,,170939811034
TD,The Toronto-Dominion Bank,NYSE,银行,,168067835444
NVO,Novo Nordisk A/S,NYSE,制药,,166500338013
SCHW,The Charles Schwab Corp.,NYSE,多元化金融服务,,164771837999
DE,Deere & Co.,NYSE,机械-多元,,163414906215
ISRG,"Intuitive Surgical, Inc.",NASDAQ,医疗保健产品,,160046564875
RIO,Rio Tinto Plc,NYSE,采矿,,159770763474
ARM,Arm Holdings Plc,NASDAQ,,,158163439252
SCCO,Southern Copper Corp.,NYSE,,,157726487470
ETN,Eaton Corp. Plc,NYSE,,,156358092020
BLK,"BlackRock, Inc.",NYSE,,,155434211960
PFE,Pfizer Inc.,NYSE,制药,,153130547427
CRM,"Salesforce, Inc.",NYSE,软件,,152258086197
HON,"Honeywell International, Inc.",NYSE,电子,,149409212495
COP,ConocoPhillips,NYSE,油气,,149370443894
UNP,Union Pacific Corp.,NASDAQ,运输,,148722347672
BUD,Anheuser-Busch InBev NV,NYSE,饮料,,147730472093
GLW,"Corning, Inc.",NYSE,计算机硬件,,147097705407
WELL,"Welltower, Inc.",NYSE,,,144846445147
SHOP,"Shopify, Inc.",NYSE,,,144482500209
UBER,"Uber Technologies, Inc.",NYSE,,,143555422829
PDD,"PDD Holdings, Inc.",NASDAQ,,,142205983499
LMT,Lockheed Martin Corp.,NYSE,,,141439204307
PBR,Petr贸leo Brasileiro SA,NYSE,油气,,138610441475
BKNG,"Booking Holdings, Inc.",NASDAQ,,,137351470245
LOW,"Lowe's Companies, Inc.",NYSE,零售,,136778691802
QCOM,"QUALCOMM, Inc.",NASDAQ,半导体,,136640017395
HDB,HDFC Bank Ltd.,NYSE,银行,,136362587895
SMFG,"Sumitomo Mitsui Financial Group, Inc.",NYSE,银行,,135025911714
DHR,Danaher Corp.,NYSE,,,134186887458
APP,Applovin Corp.,NYSE,服饰,,132003865678
NEM,Newmont Corp.,NYSE,,,130563917065
BBVA,Banco Bilbao Vizcaya Argentaria SA,NYSE,银行,,129920167188
SYK,Stryker Corp.,NYSE,医疗保健产品,,129889106728
UBS,UBS Group AG,NYSE,,,128274604624
PLD,"Prologis, Inc.",NYSE,房地产信托投资基金,,127892728305
BTI,British American Tobacco plc,NYSE,农业,,127784893404
UL,Unilever Plc,NYSE,食品,,127407915349
CB,Chubb Ltd.,NYSE,保险,,127389499585
PANW,"Palo Alto Networks, Inc.",NYSE,电信,,126297026535
PBR.A,Petr贸leo Brasileiro SA,NYSE,,,125980195084
SNDK,Sandisk Corp.,NASDAQ,计算机,,125722082803
SONY,Sony Group Corp.,NYSE,,,124342345493
PH,Parker-Hannifin Corp.,NYSE,,,124226091873
SPGI,"S&P Global, Inc.",NYSE,,,122955854391
BP,BP Plc,NYSE,,,121524808752
BMY,Bristol Myers Squibb Co.,NYSE,制药,,119686529840
COF,Capital One Financial Corp.,NYSE,,,119476833350
ENB,"Enbridge, Inc.",NYSE,,,118517013897
GSK,GSK Plc,NYSE,生物技术和制药,,118119637996
WDC,Western Digital Corp.,NASDAQ,计算机硬件,,116435791069
ANTM,"Anthem, Inc.",NYSE,,,116342689895
DELL,"Dell Technologies, Inc.",NYSE,计算机硬件,,114814087049
PGR,Progressive Corp.,NYSE,保险,,113558835297
VRT,Vertiv Holdings Co.,NYSE,,,112908621204
STX,Seagate Technology Holdings Plc,NASDAQ,计算机硬件,,112713888018
MO,"Altria Group, Inc.",NYSE,农业,,112613103419
SNY,Sanofi,NYSE,制药,,112511053965
MRVL,"Marvell Technology, Inc.",NASDAQ,半导体,,112338811803
MDT,Medtronic Plc,NYSE,,,111967605227
VRTX,"Vertex Pharmaceuticals, Inc.",NASDAQ,生物技术,,110969518794
HCA,"HCA Healthcare, Inc.",NYSE,健康护理服务,,110771716352
ACN,Accenture Plc,NYSE,,,110231419250
SBUX,Starbucks Corp.,NASDAQ,零售,,110056376523
SO,The Southern Co.,NYSE,电力,,109616272720
AEM,Agnico Eagle Mines Ltd.,NYSE,,,109591445031
CME,"CME Group, Inc.",NASDAQ,,,107137221890
MFG,"Mizuho Financial Group, Inc.",NYSE,银行,,106587935900
MCK,McKesson Corp.,NYSE,制药,,106025138923
CEG,Constellation Energy Corp.,NASDAQ,电力,,103797423528
TT,Trane Technologies Plc,NYSE,,,103076479586
DUK,Duke Energy Corp.,NYSE,电力,,102561169714
BMO,Bank of Montreal,NYSE,银行,,101726990924
CVS,CVS Health Corp.,NYSE,,,101669679637
EQIX,"Equinix, Inc.",NASDAQ,互联网,,101605860284
HWM,"Howmet Aerospace, Inc.",NYSE,,,101248293713
ITUB,Ita煤 Unibanco Holding SA,NYSE,银行,,100955646319
CMCSA,Comcast Corp.,NASDAQ,媒体,,100487840101
IBN,ICICI Bank Ltd.,NYSE,银行,,99047480142
SPOT,Spotify Technology SA,NYSE,,,97997933006
FCX,"Freeport-McMoRan, Inc.",NYSE,采矿,,97442273408
EQNR,Equinor ASA,NYSE,,,97322077713
INTU,"Intuit, Inc.",NASDAQ,软件,,97052457675
CNQ,Canadian Natural Resources Ltd.,NYSE,,,96724582889
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,,,96124809606
NOC,Northrop Grumman Corp.,NYSE,航空航天/国防,,95691997439
CM,Canadian Imperial Bank of Commerce,NYSE,银行,,94943313394
DCM,"NTT DoCoMo, Inc.",NYSE,电信,,94837388933
BN,Brookfield Corp.,NYSE,,,94276198449
MAR,"Marriott International, Inc.",NYSE,住宿,,93812420692
WM,"Waste Management, Inc.",NYSE,,,92448503410
BSX,Boston Scientific Corp.,NYSE,,,91830764930
ADBE,"Adobe, Inc.",NASDAQ,软件,,91086472467
ICE,"Intercontinental Exchange, Inc.",NYSE,多元化金融服务,,90968783674
GD,General Dynamics Corp.,NYSE,航空航天/国防,,90773988996
MELI,"MercadoLibre, Inc.",NASDAQ,互联网,,89934771000
BNS,The Bank of Nova Scotia,NYSE,银行,,89783837618
NGG,National Grid Plc,NYSE,,,89771902986
MMC,"Marsh & McLennan Cos., Inc.",NYSE,保险,,89506497589
FDX,FedEx Corp.,NYSE,,,89258012081
PNC,"The PNC Financial Services Group, Inc.",NYSE,银行,,89197414173
BX,"Blackstone, Inc.",NYSE,,,89185669412
WMB,"The Williams Cos., Inc.",NYSE,管道,,88950612076
STO,Equinor ASA,NYSE,,,88670660616
BK,The Bank of New York Mellon Corp.,NYSE,,,87790232271
PWR,"Quanta Services, Inc.",NYSE,,,87581223841
JCI,Johnson Controls International Plc,NYSE,汽车部件与设备,,87237795309
UPS,"United Parcel Service, Inc.",NYSE,运输,,86411731032
USB,U.S. Bancorp,NYSE,银行,,86398355879
NOW,"ServiceNow, Inc.",NYSE,软件,,86001006183
CMI,"Cummins, Inc.",NYSE,,,85185928784
AMT,American Tower Corp.,NYSE,,,83615486361
ING,ING Groep NV,NYSE,保险,,83270938819
SHW,The Sherwin-Williams Co.,NYSE,化学制品,,83140955499
E,Eni SpA,NYSE,,,83121390450
AMX,America Movil SAB de CV,NYSE,,,81977851610
BCS,Barclays PLC,NYSE,银行,,81493679590
KKR,"KKR & Co., Inc.",NYSE,,,81327274095
EMR,Emerson Electric Co.,NYSE,电力组件与设备,,80798742401
EPD,Enterprise Products Partners LP,NYSE,,,80741758697
LYG,Lloyds Banking Group Plc,NYSE,银行,,80464487905
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,生物技术,,79170390603
CRH,CRH Plc,NYSE,建筑材料,,78915547790
CSX,CSX Corp.,NYSE,,,78566104358
MMM,3M Co.,NYSE,,,78526597303
ABNB,"Airbnb, Inc.",NASDAQ,,,78499748631
SLB,SLB Ltd.,NYSE,,,77938838084
ITW,Illinois Tool Works Inc.,NYSE,,,77930877955
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,,,77821421445
ECL,"Ecolab, Inc.",NYSE,化学制品,,77183594517
SU,"Suncor Energy, Inc.",NYSE,油气,,76472673128
MCO,Moody's Corp.,NYSE,商业服务,,76080636438
ADP,"Automatic Data Processing, Inc.",NASDAQ,商业服务,,76015226776
MDLZ,"Mondelez International, Inc.",NASDAQ,,,75723938810
SNPS,"Synopsys, Inc.",NASDAQ,软件,,75138287208
RCL,Royal Caribbean Group,NYSE,休闲,,74920108616
AEP,"American Electric Power Co., Inc.",NYSE,电力,,74087703710
MNST,Monster Beverage Corp.,NASDAQ,饮料,,74047045180
HLT,"Hilton Worldwide Holdings, Inc.",NYSE,住宿,,73999467258
BAM,Brookfield Asset Management Ltd.,NYSE,,,73554679350
CDNS,"Cadence Design Systems, Inc.",NASDAQ,软件,,73346619796
CVNA,Carvana Co.,NYSE,,,73161772126
B,Barrick Mining Corp.,NYSE,,,72968387713
EOG,"EOG Resources, Inc.",NYSE,,,72959138289
NU,Nu Holdings Ltd.,NYSE,,,72714564831
KMI,"Kinder Morgan, Inc.",NYSE,,,72707081677
NSC,Norfolk Southern Corp.,NYSE,运输,,72539380894
VALE,Vale SA,NYSE,钢铁,,72410959518
CP,Canadian Pacific Kansas City Ltd.,NYSE,,,72385488320
MSI,"Motorola Solutions, Inc.",NYSE,计算机硬件,,72080844460
CI,The Cigna Group,NYSE,健康护理服务,,71517980879
VLO,Valero Energy Corp.,NYSE,油气,,71396118137
NTES,"NetEase, Inc.",NASDAQ,媒体内容,,71374111345
ROST,"Ross Stores, Inc.",NASDAQ,,,71246285591
CIEN,Ciena Corp.,NASDAQ,电信,,70136446207
CTAS,Cintas Corp.,NASDAQ,纺织品,,69987236796
ABB,ABB Ltd.,NYSE,,,69136501088
GM,General Motors Co.,NYSE,汽车制造,,69081226103
ELV,"Elevance Health, Inc.",NYSE,,,68432202602
TDG,"TransDigm Group, Inc.",NYSE,,,68173752780
CL,Colgate-Palmolive Co.,NYSE,,,67666140573
TEL,TE Connectivity Plc,NYSE,,,67425326892
CNI,Canadian National Railway Co.,NYSE,运输,,67309023761
AON,Aon Plc,NYSE,保险,,66969529697
PCAR,"PACCAR, Inc.",NASDAQ,汽车制造,,66888515235
APD,"Air Products & Chemicals, Inc.",NYSE,化学制品,,66509573948
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,半导体,,66498403101
TRP,TC Energy Corp.,NYSE,管道,,66494030894
RSG,"Republic Services, Inc.",NYSE,,,66320537306
DASH,"DoorDash, Inc.",NYSE,,,66284773584
LHX,"L3Harris Technologies, Inc.",NYSE,,,66045624283
NWG,NatWest Group Plc,NYSE,,,66043918208
ET,Energy Transfer LP,NYSE,媒体内容,,66019638532
WPM,Wheaton Precious Metals Corp.,NYSE,,,65765693300
MPC,Marathon Petroleum Corp.,NYSE,,,65560893542
SPG,"Simon Property Group, Inc.",NYSE,,,65154803446
SRE,Sempra,NYSE,,,64562322787
LITE,"Lumentum Holdings, Inc.",NASDAQ,,,64067219128
PSX,Phillips 66,NYSE,,,63856477617
TRV,"The Travelers Cos., Inc.",NYSE,保险,,63210197535
NKE,"NIKE, Inc.",NYSE,,,63115401762
IMO,Imperial Oil Ltd.,NYSE,,,62470503511
BKR,Baker Hughes Co.,NYSE,工程建设,,62312115928
HOOD,"Robinhood Markets, Inc.",NASDAQ,,,62292339702
RACE,Ferrari NV,NYSE,,,62284532593
DB,Deutsche Bank AG,NYSE,银行,,61979179390
TFC,Truist Financial Corp.,NYSE,,,61555171270
MFC,Manulife Financial Corp.,NYSE,保险,,61223936069
APO,"Apollo Global Management, Inc.",NYSE,私募股权投资,,60299631701
MDLN,"Medline, Inc.",NASDAQ,,,59904417583
RELX,RELX Plc,NYSE,,,59714057333
O,Realty Income Corp.,NYSE,房地产信托投资基金,,59443727918
NET,"Cloudflare, Inc.",NYSE,,,58777191897
DVMT,"Dell Technologies, Inc.",NYSE,,,58636798640
COHR,Coherent Corp.,NYSE,半导体,,57650669490
TER,"Teradyne, Inc.",NYSE,半导体,,57612302381
OXY,Occidental Petroleum Corp.,NYSE,,,57488570853
TAK,"Takeda Pharmaceutical Co., Ltd.",NYSE,,,57118205258
AFL,"Aflac, Inc.",NYSE,保险,,57030830475
MPLX,MPLX LP,NYSE,,,57003725577
FTNT,"Fortinet, Inc.",NASDAQ,计算机硬件,,56752136558
AZO,"AutoZone, Inc.",NYSE,零售,,56522906364
FAST,Fastenal Co.,NASDAQ,,,56463308767
D,"Dominion Energy, Inc.",NYSE,,,56455906724
CTVA,"Corteva, Inc.",NYSE,,,56279817211
FIX,"Comfort Systems USA, Inc.",NYSE,建筑材料,,56042427201
UI,"Ubiquiti, Inc.",NYSE,,,56024099745
LNG,"Cheniere Energy, Inc.",NYSE,,,55799756346
KEYS,"Keysight Technologies, Inc.",NYSE,,,55597677897
GWW,"W.W. Grainger, Inc.",NYSE,销售/批发,,55474057665
ASX,"ASE Technology Holding Co., Ltd.",NYSE,半导体,,55232110455
TGT,Target Corp.,NYSE,零售,,55198567467
AU,Anglogold Ashanti Plc,NYSE,,,55172866900
AJG,Arthur J. Gallagher & Co.,NYSE,保险,,54858446424
ALL,The Allstate Corp.,NYSE,保险,,54759468729
OKE,"ONEOK, Inc.",NYSE,管道,,54314939432
SQ,"Block, Inc.",NYSE,,,53898891128
AME,"AMETEK, Inc.",NYSE,,,53809760765
INFY,Infosys Ltd.,NYSE,,,53771339846
CRWV,"CoreWeave, Inc.",NASDAQ,,,53620189974
ETR,Entergy Corp.,NYSE,电力,,53319807344
FANG,"Diamondback Energy, Inc.",NASDAQ,,,52944274660
CARR,Carrier Global Corp.,NYSE,,,52916347123
NOK,Nokia Oyj,NYSE,计算机硬件,,52815180213
VST,Vistra Corp.,NYSE,,,52383730505
TRGP,Targa Resources Corp.,NYSE,,,52216209858
PSA,Public Storage,NYSE,,,51784972010
NXPI,NXP Semiconductors NV,NASDAQ,半导体,,51642833864
XEL,"Xcel Energy, Inc.",NYSE,电力,,51418475956
FER,Ferrovial SE,NASDAQ,,,51368888659
SE,Sea Ltd. (Singapore),NYSE,管道,,50866351645
EA,"Electronic Arts, Inc.",NASDAQ,软件,,50736439148
CAH,"Cardinal Health, Inc.",NYSE,卫生保健设施,,50715308774
CCJ,Cameco Corp.,NYSE,采矿,,50539247282
FNV,Franco-Nevada Corp.,NYSE,,,50426493185
ABEV,Ambev SA,NYSE,,,50279628534
FERG,"Ferguson Enterprises, Inc.",NYSE,,,49911333458
EXC,Exelon Corp.,NYSE,电力,,49695613712
ZTS,"Zoetis, Inc.",NYSE,,,49562157331
GRMN,Garmin Ltd.,NASDAQ,计算机硬件,,49446402724
F,Ford Motor Co.,NYSE,汽车制造,,48654428455
CVE,"Cenovus Energy, Inc.",NYSE,,,48626124594
URI,"United Rentals, Inc.",NYSE,,,48543832677
MET,"MetLife, Inc.",NYSE,保险,,48173738199
BSBR,Banco Santander (Brasil) SA,NYSE,银行,,47890378880
BE,Bloom Energy Corp.,NYSE,,,47376263658
NDAQ,"Nasdaq, Inc.",NASDAQ,,,47271793147
MT,ArcelorMittal SA,NYSE,,,46154669200
ADSK,"Autodesk, Inc.",NASDAQ,软件,,46092949356
WAB,Westinghouse Air Brake Technologies Corp.,NYSE,,,45483544690
EW,Edwards Lifesciences Corp.,NYSE,,,44895303217
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,,,44716015457
YUM,"Yum! Brands, Inc.",NYSE,,,44673787447
FITB,Fifth Third Bancorp,NASDAQ,银行,,44653337231
DAL,"Delta Air Lines, Inc.",NYSE,,,44557340475
ROK,"Rockwell Automation, Inc.",NYSE,机械-多元,,44493731568
MSTR,"Strategy, Inc.",NASDAQ,软件,,44457263019
CMG,"Chipotle Mexican Grill, Inc.",NYSE,,,44399600269
COIN,"Coinbase Global, Inc.",NASDAQ,,,44325018728
GFI,Gold Fields Ltd.,NYSE,采矿,,44160496484
BDX,"Becton, Dickinson & Co.",NYSE,医疗保健产品,,43912882132
HLN,Haleon Plc,NYSE,,,43855742684
CCEP,Coca-Cola Europacific Partners plc,NYSE,,,43754942405
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,,,43425479199
DEO,Diageo Plc,NYSE,饮料,,43108716011
ESLT,Elbit Systems Ltd.,NASDAQ,航空航天/国防,,43031924715
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,生物技术和制药,,42978462136
EBAY,"eBay, Inc.",NASDAQ,,,42739200684
BBD,Banco Bradesco SA,NYSE,银行,,42599971219
NUE,Nucor Corp.,NYSE,钢铁,,42386156949
RKT,"Rocket Cos., Inc.",NYSE,包装容器,,41874259083
SNOW,"Snowflake, Inc.",NYSE,,,41867727211
ED,"Consolidated Edison, Inc.",NYSE,电力,,41837915796
KR,The Kroger Co.,NYSE,食品,,41649014687
PEG,"Public Service Enterprise Group, Inc.",NYSE,,,41460247598
CBRE,"CBRE Group, Inc.",NYSE,,,41397336790
DHI,"D.R. Horton, Inc.",NYSE,房屋建筑商,,41323292086
WCN,"Waste Connections, Inc.",NYSE,环境控制,,41180729998
AIG,"American International Group, Inc.",NYSE,保险,,41115210463
HSY,The Hershey Co.,NYSE,,,41006406004
PCG,PG&E Corp.,NYSE,,,40829167009
PYPL,"PayPal Holdings, Inc.",NASDAQ,,,40701251958
AMP,"Ameriprise Financial, Inc.",NYSE,保险,,40478426529
FMX,Fomento Economico Mexicano SAB de CV,NYSE,饮料,,40457484634
KGC,Kinross Gold Corp.,NYSE,,,40442435597
VTR,"Ventas, Inc.",NYSE,房地产信托投资基金,,40395350573
CLS,"Celestica, Inc.",NYSE,电子,,40389825858
HEI,HEICO Corp.,NYSE,航空航天/国防,,40344536734
JD,"JD.com, Inc.",NASDAQ,,,39663030418
ERIC,Telefonaktiebolaget LM Ericsson,NASDAQ,计算机硬件,,39600192382
RBLX,Roblox Corp.,NYSE,,,39396969261
MSCI,"MSCI, Inc.",NYSE,软件,,39227526687
KB,"KB Financial Group, Inc.",NYSE,多元化金融服务,,39220750000
RKLB,Rocket Lab Corp.,NASDAQ,,,39180966726
CCL,Carnival Corp.,NYSE,休闲,,38756204367
MCHP,"Microchip Technology, Inc.",NASDAQ,半导体,,38723650479
CUK,Carnival Plc,NYSE,休闲,,38665102481
STT,State Street Corp.,NYSE,,,38624245683
VMC,Vulcan Materials Co.,NYSE,采矿,,38548987359
TKO,"TKO Group Holdings, Inc.",NYSE,,,38314441026
WEC,"WEC Energy Group, Inc.",NYSE,,,38282732223
PUK,Prudential Plc,NYSE,保险,,38258871555
BBDO,Banco Bradesco SA,NYSE,银行,,38160268890
MLM,"Martin Marietta Materials, Inc.",NYSE,,,38088867546
ALC,Alcon AG,NYSE,卫生保健设施,,38024253002
HIG,"The Hartford Insurance Group, Inc.",NYSE,保险,,37741155768
LYV,"Live Nation Entertainment, Inc.",NYSE,,,37706839794
CCI,"Crown Castle, Inc.",NYSE,电信,,37654138427
XYZ,"Block, Inc.",NYSE,,,37263771470
SATS,EchoStar Corp.,NASDAQ,电信,,37146544622
TRI,Thomson Reuters Corp.,NYSE,,,36959658804
BIDU,"Baidu, Inc.",NASDAQ,媒体内容,,36886792008
EQT,EQT Corp.,NYSE,,,36632398217
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,软件,,36492528273
VOD,Vodafone Group Plc,NASDAQ,电信,,36315286065
SLF,"Sun Life Financial, Inc.",NYSE,保险,,36153235137
ABC,AmerisourceBergen Corp.,NYSE,制药,,36149701702
CPNG,"Coupang, Inc.",NYSE,,,36125065427
KDP,"Keurig Dr Pepper, Inc.",NYSE,,,36099756587
TEVA,Teva Pharmaceutical Industries Ltd.,NYSE,生物技术和制药,,35886906638
EME,"EMCOR Group, Inc.",NYSE,工程建设,,35734266609
LVS,Las Vegas Sands Corp.,NYSE,住宿,,35470393884
NTR,Nutrien Ltd.,NYSE,,,35463338786
NRG,"NRG Energy, Inc.",NYSE,电力,,35144692868
ROP,"Roper Technologies, Inc.",NYSE,机械-多元,,35129232901
STM,STMicroelectronics NV,NYSE,半导体,,35088566589
SYY,Sysco Corp.,NYSE,食品,,34820940893
NBIS,Nebius Group NV,NASDAQ,,,34647830292
VIK,Viking Holdings Ltd. (Bermuda),NYSE,,,34425536183
IX,ORIX Corp.,NYSE,,,34416676222
ONC,BeOne Medicines Ltd.,NASDAQ,,,34372286418
FI,"Fiserv, Inc.",NASDAQ,,,34314949597
ACGL,Arch Capital Group Ltd.,NASDAQ,保险,,34191504986
PRU,"Prudential Financial, Inc.",NYSE,保险,,33703632851
ADM,Archer-Daniels-Midland Co.,NYSE,农业,,33602546592
TCOM,Trip.com Group Ltd.,NASDAQ,,,33542927777
IR,"Ingersoll Rand, Inc.",NYSE,,,33436342911
INSM,"Insmed, Inc.",NASDAQ,生物技术和制药,,33416070505
GEHC,"GE Healthcare Technologies, Inc.",NASDAQ,,,33391312804
HBAN,"Huntington Bancshares, Inc.",NASDAQ,银行,,33368018288
RMD,"ResMed, Inc.",NYSE,,,33341415383
KVUE,"Kenvue, Inc.",NYSE,,,33310548659
HPE,Hewlett Packard Enterprise Co.,NYSE,,,33025397465
ARES,Ares Management Corp.,NYSE,,,32821082367
CHT,"Chunghwa Telecom Co., Ltd.",NYSE,,,32705394494
MTB,M&T Bank Corp.,NYSE,银行,,32659133119
RYAAY,Ryanair Holdings Plc,NASDAQ,航空公司,,32549790974
IRM,"Iron Mountain, Inc.",NYSE,,,32535259032
A,"Agilent Technologies, Inc.",NYSE,电子,,32516222364
SYM,"Symbotic, Inc.",NASDAQ,,,32414908666
KMB,Kimberly-Clark Corp.,NYSE,家庭产品/用品,,32289738111
LTM,LATAM Airlines Group SA,NYSE,休闲,,32260889730
VG,"Venture Global, Inc.",NYSE,,,32198914666
AMRZ,Amrize Ltd.,NYSE,,,32100106554
SHG,"Shinhan Financial Group Co., Ltd.",NYSE,银行,,31972248840
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,多元化金融服务,,31732377617
JBL,"Jabil, Inc.",NYSE,,,31598035289
CPRT,"Copart, Inc.",NASDAQ,,,31557981371
ATO,Atmos Energy Corp.,NYSE,天然气,,31492957862
WAT,Waters Corp.,NYSE,电子,,31412957120
HAL,Halliburton Co.,NYSE,油气服务,,31393568936
AEE,Ameren Corp.,NYSE,电力,,31386306057
UAL,"United Airlines Holdings, Inc.",NYSE,,,31296200535
HMC,"Honda Motor Co., Ltd.",NYSE,汽车制造,,31192314267
DTE,DTE Energy Co.,NYSE,,,31137645382
OTIS,Otis Worldwide Corp.,NYSE,,,31078224775
XYL,"Xylem, Inc.",NYSE,机械-多元,,30999180423
CBOE,"Cboe Global Markets, Inc.",NASDAQ,,,30976496174
CHTR,"Charter Communications, Inc.",NASDAQ,媒体内容,,30892651957
HEI.A,HEICO Corp.,NYSE,,,30664747980
PAYX,"Paychex, Inc.",NASDAQ,商业服务,,30658950920
CQP,Cheniere Energy Partners LP,NYSE,管道,,30471207349
